descripcion|precio|tipo|ubicacion|fecha_publicacion|area|num_habitaciones
Casa En Venta, Iaquito, Granda Centeno, Rumipamba|$ 369.000|Casa|Rumipamba, Centro Norte|14 de marzo|980m²|6 habitaciones
Casa Venta, Sector Carapungo Giovanni Calles Pananorte|$ 75.000|Casa|Calderón, Norte De Quito|16 de marzo|117m²|3 habitaciones
Casa Rentera Mena 2 Reino De Quito|$ 100.000|Casa|Iñaquito, Centro Norte|14 de marzo|351m²|8 habitaciones
En Venta Casa En Caldern Dentro De Conjunto Cerrado San Nicolas, Cerca A La Panamericana|$ 110.000|Casa|Calderón, Norte De Quito|23 de marzo|235m²|3 habitaciones
Departamento En Venta En Sector Gonzalez Suarez|$ 270.000|Casa|Alangasí, Valle Los Chillos|14 de marzo|172m²|3 habitaciones
Casas De Venta Sector Valle De Los Chillos/ Conocoto|$ 68.500|Casa|Conocoto, Valle Los Chillos|10 de marzo|78m²|3 habitaciones
Rentera, Urbanizacin Pio Xii, 4 Departamentos, 3 Estacionamientos|$ 160.000|Casa|Puengasí, Centro Colonial|30 de marzo|250m²|7 habitaciones
Venta. Espectacular Casa En La Mejor Zona Cntrica De Chillogallo. 164 M|$ 175.000|Casa|Chillogallo, Sur De Quito|10 de marzo|164m²|3 habitaciones
Venta De Hostal Sector La Mariscal|$ 1.390.000|Casa|Mariscal Sucre, Centro Norte|04 de abril|850m²|10 habitaciones
Espectacular Casa Valle De Los Chillos San Rafael|$ 173.000|Casa|Amaguaña, Sur De Quito|22 de marzo|260m²|4 habitaciones
Espectacular Casa Minimalista, Urbanizacin Armenia, 410 Mtrs Construccin|$ 390.000|Casa|Conocoto, Valle Los Chillos|31 de marzo|410m²|3 habitaciones
Casa De Venta La Armenia Valle De Los Chillos Puente 3|$ 123.700|Casa|Conocoto, Valle Los Chillos|31 de marzo|125m²|3 habitaciones
Venta Casa Carolina 563 M2|$ 600.000|Casa|Iñaquito, Centro Norte|17 de marzo|563m²|6 habitaciones
Conocoto, Santa Monica Baja, $87.000, Casa Independiente|$ 87.000|Casa|Conocoto, Valle Los Chillos|09 de marzo|250m²|4 habitaciones
Venta De Casa En Conjunto Vista Real Sector Carapungo Cerca A Yambal|$ 200.000|Casa|Comité Del Pueblo, Centro Norte|09 de marzo|351m²|5 habitaciones
Casa En Venta En La Ciudad De Quito|$ 98.000|Casa|Iñaquito, Centro Norte|05 de abril|240m²|3 habitaciones
Venta Casa 4d Primavera 2|$ 199.000|Casa|Cumbaya, Valle Tumbaco|04 de abril|195m²|4 habitaciones
Venta Casa Estrenar Cerca A Esmil|$ 140.000|Casa|San Antonio De Pichincha, Norte De Quito|29 de marzo|145m²|3 habitaciones
Casa De Venta En El Einstein, Carceln|$ 165.000|Casa|Carcelen, Norte De Quito|18 de marzo|170m²|4 habitaciones
Sur De Quito Nueva Aurora 78.000|$ 78.000|Casa|La Ecuatoriana, Sur De Quito|18 de marzo|125m²|3 habitaciones
Casa Rentera De Oportunidad Sur De Quito, Quitumbe|$ 145.000|Casa|La Ecuatoriana, Sur De Quito|28 de marzo|432m²|9 habitaciones
Casa En Venta Sector San Jos La Salle Conocoto|$ 104.000|Casa|Conocoto, Valle Los Chillos|04 de abril|116m²|3 habitaciones
Tanda Nayon Estrenar Casa|$ 290.000|Casa|Nayon - Tanda, Valle Tumbaco|20 de marzo|230m²|3 habitaciones
Se Vende Casa Porton De Cadiz Valle De Los Chillos|$ 79.800|Casa|Puengasí, Centro Colonial|27 de marzo|114m²|4 habitaciones
Venta Casa Cumbaya Sector Santa Lucia, Atrs Del C.C. Plaza Cumbaya|$ 215.000|Casa|Cumbaya, Valle Tumbaco|29 de marzo|180m²|4 habitaciones
Venta De Casa En Valles De Los Chillos|$ 220.000|Casa|Conocoto, Valle Los Chillos|01 de abril|330m²|5 habitaciones
Vendo Hermosa Casa En La Urbanizacin Exclusiva Ag. Wladimir Herrera|$ 230.000|Casa|Conocoto, Valle Los Chillos|25 de marzo|630m²|4 habitaciones
CXC Venta De Casa Rentera / Chillogallo / Sur De Quito / Exp.3369|$ 99.900|Casa|Belisario Quevedo, Centro Norte|30 de marzo|157m²|5 habitaciones
Vendo Casa 3 Pisos|$ 146.000|Casa|Carcelen, Norte De Quito|11 de marzo|196m²|3 habitaciones
Armenia Country Club Casa 3 Plantas|$ 135.000|Casa|Alangasí, Valle Los Chillos|14 de marzo|135m²|4 habitaciones
Casa En Venta Sector Norte Carcelen Mastodontes Hospital San Francisco|$ 80.000|Casa|Carcelen, Norte De Quito|22 de marzo|150m²|3 habitaciones
Venta De Casa En Calderon|$ 87.000|Casa|Calderón, Norte De Quito|30 de marzo|110m²|3 habitaciones
Casa En Venta Calderon|$ 125.000|Casa|Calderón, Norte De Quito|28 de marzo|153m²|4 habitaciones
Venta De Casas En Caldern En Conjunto Cerrado San Nicolas, Cerca A La Panamericana|$ 110.000|Casa|Calderón, Norte De Quito|23 de marzo|235m²|3 habitaciones
Sector Colegio Einstein Casa 4 Dormitorios, Carceln|$ 225.000|Casa|Jipijapa, Centro Norte|14 de marzo|383m²|4 habitaciones
Venta De Casa En Conocoto|$ 108.000|Casa|Conocoto, Valle Los Chillos|14 de marzo|216m²|3 habitaciones
Venta Casa En San Antonio De Pichincha.|$ 61.500|Casa|La Ecuatoriana, Sur De Quito|16 de marzo|80m²|3 habitaciones
Venta Casa En Conocoto, Santa Mnica Valle De Los Chillos|$ 137.000|Casa|Conocoto, Valle Los Chillos|14 de marzo|200m²|4 habitaciones
Venta Casa Sector Valle De Los Chillos/ Conocoto|$ 70.000|Casa|Conocoto, Valle Los Chillos|10 de marzo|78m²|3 habitaciones
Venta De Casa De 180mts Totales, Ubicada En La Armenia|$ 138.000|Casa|Conocoto, Valle Los Chillos|29 de marzo|180m²|4 habitaciones
Casa En Venta Cumbaya / Reservorio / Usfq / 4 Dormitorios|$ 390.000|Casa|Cumbaya, Valle Tumbaco|06 de abril|370m²|4 habitaciones
Casas De Venta 170 Mts2, 2 , 3 Dormitorios, Sector La Pampa|$ 160.000|Casa|Cochapamba, Centro Norte|30 de marzo|170m²|3 habitaciones
Carceln, Casa En Venta, 3 Habitaciones, 250 M2|$ 185.000|Casa|Carcelen, Norte De Quito|05 de abril|250m²|3 habitaciones
Vendo Hermosas Casas Por Estrenar, Sector Ventura Mall, Cumbaya|$ 217.000|Casa|Cumbaya, Valle Tumbaco|01 de abril|200m²|3 habitaciones
Venta De Casa, Sector Valle De Los Chillos|$ 90.000|Casa|Conocoto, Valle Los Chillos|29 de marzo|117m²|3 habitaciones
Salida Al Tingo, Mirazierra, Propiedad De 1.500m2 De Terreno Y 140 De Construccin|$ 250.000|Casa|Alangasí, Valle Los Chillos|30 de marzo|140m²|3 habitaciones
Casa En Venta Valle De Los Chillos Armenia|$ 130.000|Casa|La Armenia, Conocoto, Valle Los Chillos|28 de marzo|148m²|3 habitaciones
Casa En Venta Sector Embajada Amricana|$ 148.693|Casa|Iñaquito, Centro Norte|19 de marzo|168m²|3 habitaciones
Venta Casa Amplia Urb. Mastodontes Remodelada|$ 105.000|Casa|Carcelen, Norte De Quito|10 de marzo|140m²|5 habitaciones
Vendo Casa Por Estrenar / Sector Capelo|$ 96.000|Casa|Quito|28 de marzo|118m²|3 habitaciones
Hermosa Casa En Conjunto Sector San Rafael|$ 120.000|Casa|Amaguaña, Sur De Quito|06 de abril|232m²|3 habitaciones
Casa En Venta Localizada En Carretas Sector Uraba|$ 95.000|Casa|Comité Del Pueblo, Centro Norte|14 de marzo|120m²|3 habitaciones
Hermosa Quinta Amoblada En Puembo|$ 950.000|Casa|Puembo, Valle Tumbaco|05 de abril|517m²|3 habitaciones
Venta Casa Pachosalas|$ 320.000|Casa|Tumbaco, Valle Tumbaco|31 de marzo|209m²|3 habitaciones
Venta De Casa Rentera Sector Puente 7.|$ 105.000|Casa|Quitumbe, Sur De Quito|04 de abril|680m²|10 habitaciones
Hermosa Casa De Venta Sector La Pampa II|$ 167.224|Casa|Pomasqui, Norte De Quito|05 de abril|180m²|3 habitaciones
Casa En Venta En Puembo, Los Arrayanes|$ 1.000.000|Casa|Puembo, Valle Tumbaco|31 de marzo|1120m²|4 habitaciones
Casa Rentera De Venta Sector La Carolina, Baron De Carondelec Y Avda. 10 De Agosto|$ 370.000|Casa|Calderón, Norte De Quito|09 de marzo|979m²|10 habitaciones
Venta De Quinta Ubicada En Yaruqu|$ 330.000|Casa|Yaruqui, Valle Tumbaco|09 de marzo|487m²|3 habitaciones
Ontaneda Alta, Casa Dentro De Conjunto En Venta Para Estrenar|$ 111.000|Casa|Conocoto, Valle Los Chillos|28 de marzo|225m²|3 habitaciones
Venta Casa Conocoto Cerca A La Salle|$ 83.000|Casa|San Antonio De Pichincha, Norte De Quito|16 de marzo|96m²|3 habitaciones
Casa En Venta, Pusuqu, Dos Hemisferios, Cerca Condado Shopi|$ 118.000|Casa|San Antonio De Pichincha, Norte De Quito|09 de marzo|143m²|3 habitaciones
Al Sur De Quito Nuevos Horizontes|$ 88.000|Casa|La Ecuatoriana, Sur De Quito|18 de marzo|200m²|3 habitaciones
Venta De Casa De Lujo En El Sector De Conocoto/Quito|$ 225.000|Casa|Conocoto, Valle Los Chillos|04 de abril|258m²|4 habitaciones
Casa Con Piscina Cubierta Valle De Los Chillos $430.000|$ 430.000|Casa|Alangasí, Valle Los Chillos|21 de marzo|600m²|5 habitaciones
Venta Casa De 3 Dormitorios En Conjunto Sector Armenia|$ 75.000|Casa|Conocoto, Valle Los Chillos|25 de marzo|85m²|3 habitaciones
Casa En Venta 4 Dormitorios,Cumbay, Sector Lumbis Precio Especial!!!!!|$ 360.000|Casa|Cumbaya, Valle Tumbaco|30 de marzo|300m²|4 habitaciones
Vendo Casa Nueva En Pifo Ag. Marjorie Salvador|$ 100.000|Casa|Pifo, Valle Tumbaco|25 de marzo|134m²|3 habitaciones
CXC Venta De Casa / El Dorado / Centro De Quito / Exp.1055|$ 84.000|Casa|Belisario Quevedo, Centro Norte|30 de marzo|154m²|3 habitaciones
Arrayanes Amplia Y Lujosa Casa 1.350mts|$ 3.360.000|Casa|Puembo, Valle Tumbaco|11 de marzo|2200m²|4 habitaciones
Casa De Venta, San Blas, Centro Histrico|$ 120.000|Casa|Itchimbía, Centro Colonial|12 de marzo|382m²|9 habitaciones
Hermosas Casas En Calderon De Venta|$ 85.000|Casa|Calderón, Norte De Quito|30 de marzo|110m²|3 habitaciones
Venta De Casa En Ponceano Alto, Mariano Paredes|$ 400.000|Casa|Ponceano, Norte De Quito|23 de marzo|448m²|4 habitaciones
Venta De Casa Sector Colegio Menor/ Cumbaya|$ 360.000|Casa|Cumbaya, Valle Tumbaco|14 de marzo|219m²|3 habitaciones
Venta De Casas Valle De Los Chillos/ Conocoto|$ 68.400|Casa|Conocoto, Valle Los Chillos|10 de marzo|78m²|3 habitaciones
Venta De Quinta, Ubicada En Valle De Los Chillos,17654mts Totales.|$ 2.785.000|Casa|El Condado, Norte De Quito|27 de marzo|1765m²|5 habitaciones
Salida Al Tingo, Independiente, Terreno 2.116m2, Construccin 500m2|$ 550.000|Casa|Alangasí, Valle Los Chillos|30 de marzo|500m²|4 habitaciones
Casa En Venta Localizada En Angel Ludea Sector Hospital Pablo Arturo Suarez|$ 175.000|Casa|Cotocollao, Norte De Quito|14 de marzo|330m²|6 habitaciones
Venta De 2 Casas En Un Terreno Monteserrin|$ 500.000|Casa|Monteserrin, Jipijapa, Centro Norte|31 de marzo|2400m²|6 habitaciones
Venta De Casa Con 5 Departamentos En El Sector De Fundeporte.|$ 198.000|Casa|Quitumbe, Sur De Quito|04 de abril|480m²|10 habitaciones
Hermosa Casa De Venta Sector La Primavera|$ 264.000|Casa|Cumbaya, Valle Tumbaco|05 de abril|237m²|3 habitaciones
Venta De Casa En La Via/ Tumbaco|$ 460.000|Casa|Tumbaco, Valle Tumbaco|31 de marzo|800m²|3 habitaciones
Casa Rentera De Venta En Carapungo, Etapa E Parada De Buses|$ 100.000|Casa|Carcelen, Norte De Quito|09 de marzo|245m²|8 habitaciones
Venta De Casa Ubicada En El Sector El Bosque|$ 460.000|Casa|Rumipamba, Centro Norte|09 de marzo|625m²|5 habitaciones
En Venta Amplia Casa Con 2 Departamentos Sector Carcelen Colegio Americano|$ 267.000|Casa|Carcelen, Norte De Quito|20 de marzo|380m²|6 habitaciones
Santo Toms 2 Casa Por Estrenar|$ 85.000|Casa|La Ecuatoriana, Sur De Quito|18 de marzo|140m²|4 habitaciones
Venta De Casa En Conocoto La Macarena/Dentro De Conjunto Residencial|$ 72.100|Casa|Conocoto, Valle Los Chillos|29 de marzo|70m²|2 habitaciones
Vendo Casa Sector El Inca / Centro Norte De Quito|$ 110.000|Casa|Iñaquito, Centro Norte|29 de marzo|150m²|3 habitaciones
Venta De Casa En Conjunto Sector La Amernia $125.000|$ 125.000|Casa|Alangasí, Valle Los Chillos|14 de marzo|150m²|3 habitaciones
Venta Amplia Casa De 4 Dormitorios Con Bao Sector El Bosque|$ 450.000|Casa|Quito Tenis, Cochapamba, Centro Norte|25 de marzo|540m²|4 habitaciones
Casa En Carcelen Cerca Del Colegio Einstein Y Centro Comercial Condado Shopping|$ 249.000|Casa|Carcelen, Norte De Quito|23 de marzo|210m²|3 habitaciones
CXC Venta De Casa Local / Santo Thomas / Sur De Quito / Exp.3367|$ 85.000|Casa|Belisario Quevedo, Centro Norte|29 de marzo|192m²|4 habitaciones
De Venta Casas En Calderon, Hermosas Y Amplias|$ 85.000|Casa|Calderón, Norte De Quito|30 de marzo|110m²|3 habitaciones
Casa De Venta Con Patio Privado En Carapungo, Gran Aki, 3 Dormitorios|$ 85.000|Casa|Carapungo, Calderón, Norte De Quito|22 de marzo|83m²|3 habitaciones
Casa De Venta En La Via Tumbaco/ Cumbaya|$ 584.000|Casa|Tumbaco, Valle Tumbaco|09 de marzo|383m²|3 habitaciones
Venta Casa Sector Mirasierra Cerca Av. Ilalo, San Rafael|$ 138.000|Casa|Alangasí, Valle Los Chillos|14 de marzo|157m²|3 habitaciones
Venta Casa Valle De Los Chillos/ Conocoto|$ 68.500|Casa|Conocoto, Valle Los Chillos|10 de marzo|78m²|3 habitaciones
Casa Rentera En Venta Sector San Jose De Moran Quito Norte Af1715|$ 70.000|Casa|Carcelen, Norte De Quito|04 de abril|100m²|6 habitaciones
Centro Histrico, Casa Comercial En Venta, 26 Ambientes, 2100 M2|$ 14.000.000|Casa|Centro De Quito, Centro Colonial|01 de abril|2100m²|10 habitaciones
Se Vende Casa Por Estrenar Sector La Salle|$ 145.000|Casa|Conocoto, Valle Los Chillos|06 de abril|400m²|3 habitaciones
Casa Quinta De Venta V098 En Checa|$ 230.000|Casa|Checa, Valle Tumbaco|06 de abril|106m²|2 habitaciones
Venta Casa Villa Fontana|$ 520.000|Casa|Puembo, Valle Tumbaco|31 de marzo|423m²|3 habitaciones
Venta De Casa Rentera Cerca Ala Universidad Tecnologica Equinoccial.|$ 470.000|Casa|Rumipamba, Centro Norte|04 de abril|540m²|7 habitaciones
Casa En Venta En La Primavera/ Cumbaya|$ 950.000|Casa|Cumbaya, Valle Tumbaco|31 de marzo|1315m²|4 habitaciones
Hermosa Casa Sector La Pulida, Zona Residencial, 3 Dormitorios, 2 Plantas|$ 84.000|Casa|Cochapamba, Centro Norte|20 de marzo|115m²|3 habitaciones
Casa De Venta En Arrayanes|$ 650.000|Casa|Puembo, Valle Tumbaco|23 de marzo|1560m²|3 habitaciones
Casa De Dos Plantas Independiente|$ 85.000|Casa|La Ecuatoriana, Sur De Quito|18 de marzo|140m²|3 habitaciones
Cumbaya Primavera Vendo Casa|$ 285.000|Casa|Cumbaya, Valle Tumbaco|10 de marzo|310m²|1 habitacion
Venta Casa 4 Dormitorios Caldern Cerca A La Simn Bolvar|$ 110.000|Casa|Calderón, Norte De Quito|24 de marzo|186m²|4 habitaciones
Venta Casa Urbanizacin Privada, Nayn, Tanda|$ 265.000|Casa|Nayon - Tanda, Valle Tumbaco|30 de marzo|700m²|3 habitaciones
Casa Rentera, Venta, Tres Departamentos, 200 M Total.|$ 70.000|Casa|El Condado, Norte De Quito|19 de marzo|200m²|6 habitaciones
Casa En Venta En Tumbaco Quito|$ 185.990|Casa|Tumbaco, Valle Tumbaco|23 de marzo|170m²|3 habitaciones
Calderon En Venta Casa Esquinera Para Credito Vip|$ 69.990|Casa|Calderón, Norte De Quito|30 de marzo|93m²|3 habitaciones
Vendo Casa Rentera Sector Sur Magdalena|$ 240.000|Casa|Chilibulo, Sur De Quito|11 de marzo|550m²|10 habitaciones
Casa En Venta Sector Mirasierra Cerca Av Ilalo|$ 108.000|Casa|Alangasí, Valle Los Chillos|14 de marzo|117m²|3 habitaciones
Casas De Venta El Valle De Los Chillos, Conocoto|$ 68.400|Casa|Conocoto, Valle Los Chillos|10 de marzo|78m²|3 habitaciones
Tumbaco! Hermosa Casa En Venta De 122m2 $125000|$ 125.000|Casa|Tumbaco, Valle Tumbaco|05 de abril|122m²|3 habitaciones
Los Chillos, Casa En Venta, 4 Habitaciones, 729 M2|$ 450.000|Casa|Alangasí, Valle Los Chillos|01 de abril|729m²|4 habitaciones
Venta De Casa En Av. La Maosca|$ 225.000|Casa|Rumipamba, Centro Norte|30 de marzo|226m²|5 habitaciones
Vendo Propiedad En Los Chillos, Sector Mirasierra, Tipo Rstica, 240m2 De Construccin, 350m2 De Terreno|$ 165.000|Casa|Alangasí, Valle Los Chillos|26 de marzo|240m²|4 habitaciones
Se Vende Casas Exclusivas Sector Sangolqu|$ 135.000|Casa|Alangasí, Valle Los Chillos|06 de abril|218m²|3 habitaciones
Venta De Casa En Nayon|$ 515.000|Casa|Nayon - Tanda, Valle Tumbaco|31 de marzo|1700m²|3 habitaciones
Valle De Los Chillos, Calle Zamora, Casa En Venta.|$ 240.000|Casa|Alangasí, Valle Los Chillos|14 de marzo|375m²|6 habitaciones
Casa Amplia De Venta, Sector Miravalle Cumbaya|$ 1.230.000|Casa|Mariscal Sucre, Centro Norte|23 de marzo|1100m²|4 habitaciones
Sur De Quito 2 Casas Por Estrenar|$ 75.000|Casa|Iñaquito, Centro Norte|13 de marzo|120m²|3 habitaciones
Venta De Casa 800 M2 De Construccion Y 1980 M2 De Terreno Capelo $560.000|$ 560.000|Casa|Quito|10 de marzo|800m²|6 habitaciones
Venta De Casas Proyecto Nuevo , Sector Ponceano Alto|$ 160.000|Casa|Ponceano, Norte De Quito|30 de marzo|172m²|3 habitaciones
Venta, Casa Rentera Ciudadela La Paulina, Sector Chillogallo.|$ 148.000|Casa|Chillogallo, Sur De Quito|16 de marzo|293m²|7 habitaciones
Vendo Casa En Conjunto Milano Valle De Los Chillos Ag. Fernando Arizaga|$ 128.000|Casa|Conocoto, Valle Los Chillos|24 de marzo|192m²|3 habitaciones
Calderon, Venta De Casa Amplia Credito Vip|$ 77.000|Casa|Calderón, Norte De Quito|30 de marzo|104m²|3 habitaciones
Casa En Venta En Cumbaya|$ 245.000|Casa|Alangasí, Valle Los Chillos|14 de marzo|214m²|3 habitaciones
Casa En Venta De Oportunidad, Sector El Inca Conjunto Residencial Cerca De La Embajada Americana|$ 145.000|Casa|Nayon - Tanda, Valle Tumbaco|18 de marzo|145m²|4 habitaciones
Los Chillos, Conocoto, La Salle, Vendo Propiedad De 1.000m2 De Terreno Y 200m2 De Construccin|$ 170.000|Casa|Conocoto, Valle Los Chillos|22 de marzo|200m²|4 habitaciones
Casa De Venta V130 Embajada Americana|$ 155.000|Casa|Kennedy, Centro Norte|04 de abril|170m²|3 habitaciones
Venta Casa Valle De Los Chillos 233 M2 Mas Jardn 3 Dorm Mas Estudio Amplio En Conjunto No Adosada|$ 275.000|Casa|Alangasí, Valle Los Chillos|05 de abril|497m²|4 habitaciones
Hermosa Casa Sector Armenia 1 De Oportunidad|$ 320.000|Casa|San Isidro Del Inca, Centro Norte|05 de abril|595m²|3 habitaciones
Venta De Casa En Checa|$ 645.000|Casa|Checa, Valle Tumbaco|31 de marzo|1000m²|4 habitaciones
Calderon, En Venta Casa Para Credito Vip|$ 75.000|Casa|Calderón, Norte De Quito|14 de marzo|123m²|3 habitaciones
